Order ID,Team ID,Homebase ID,Location ID,Order Date,Customer Execution Date,Alternate ID,Category,Sku ID,Quantity,Quantity Unit,Amount,Currency,CUS:GSV,CUS:NIV,CUS:TIV,Type,Payment Type,Skills
MNK26000002805,50250327,50250327,C0000050002,30/04/2026,02/05/2026,010104-50250327-MNK26000002805,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,5380.54336748,5380.54336748000000000000,DROP,NONE,
MNK26000002806,50250327,50250327,C0000050002,30/04/2026,02/05/2026,010104-50250327-MNK26000002806,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3637.75776700,3637.75776700000000000000,DROP,NONE,
MNK26000002891,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002891,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,5297.16856748,5297.16856748000000000000,DROP,NONE,
MNK26000002890,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002890,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3566.70776700,3566.70776700000000000000,DROP,NONE,
MNK26000002894,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002894,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,5297.16856748,5297.16856748000000000000,DROP,NONE,
MNK26000002895,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002895,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3566.70776700,3566.70776700000000000000,DROP,NONE,
MNK26000002896,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002896,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,5297.16856748,5297.16856748000000000000,DROP,NONE,
MNK26000002897,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002897,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3566.70776700,3566.70776700000000000000,DROP,NONE,
MNK26000002898,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002898,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,5297.16856748,5297.16856748000000000000,DROP,NONE,
MNK26000002899,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002899,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3566.70776700,3566.70776700000000000000,DROP,NONE,
MNK26000002900,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002900,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3566.70776700,3566.70776700000000000000,DROP,NONE,
MNK26000002901,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002901,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,5297.16856748,5297.16856748000000000000,DROP,NONE,
MNK26000002902,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002902,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,5297.16856748,5297.16856748000000000000,DROP,NONE,
MNK26000002903,50250327,50250327,C0000050002,07/05/2026,08/05/2026,010104-50250327-MNK26000002903,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3566.70776700,3566.70776700000000000000,DROP,NONE,
MNK26000002875,50250327,50250327,C0000050002,06/05/2026,07/05/2026,010104-50250327-MNK26000002875,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,6008.35285275,6008.35285275000000000000,DROP,NONE,
MNK26000002876,50250327,50250327,C0000050002,06/05/2026,07/05/2026,010104-50250327-MNK26000002876,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3996.76681950,3996.76681950000000000000,DROP,NONE,
MNK26000002877,50250327,50250327,C0000050002,06/05/2026,08/05/2026,010104-50250327-MNK26000002877,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,6008.35285275,6008.35285275000000000000,DROP,NONE,
MNK26000002878,50250327,50250327,C0000050002,06/05/2026,08/05/2026,010104-50250327-MNK26000002878,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3996.76681950,3996.76681950000000000000,DROP,NONE,
MNK26000002879,50250327,50250327,C0000050002,06/05/2026,08/05/2026,010104-50250327-MNK26000002879,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,6008.35285275,6008.35285275000000000000,DROP,NONE,
MNK26000002880,50250327,50250327,C0000050002,06/05/2026,08/05/2026,010104-50250327-MNK26000002880,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3996.76681950,3996.76681950000000000000,DROP,NONE,
MNK26000002881,50250327,50250327,C0000050002,06/05/2026,08/05/2026,010104-50250327-MNK26000002881,Back Office (BO),21021066,34,PC,4900.37750000,PKR,4900.37750000,6008.35285275,6008.35285275000000000000,DROP,NONE,
MNK26000002882,50250327,50250327,C0000050002,06/05/2026,08/05/2026,010104-50250327-MNK26000002882,Back Office (BO),20014766,26,PC,3337.03500000,PKR,3337.03500000,3996.76681950,3996.76681950000000000000,DROP,NONE,
