Order ID,Team ID,Homebase ID,Location ID,Order Date,Customer Execution Date,Alternate ID,Category,Sku ID,Quantity,Quantity Unit,Amount,Currency,CUS:GSV,CUS:NIV,CUS:TIV,Type,Payment Type,Skills
MNK25000012222,50250327,50250327,C0000050002,15/12/2025,16/12/2025,010104-50250327-MNK25000012222,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4548.67654205,4548.67654205000000000000,DROP,NONE,
MNK25000012223,50250327,50250327,C0000050002,15/12/2025,16/12/2025,010104-50250327-MNK25000012223,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7735.08254989,7735.08254989000000000000,DROP,NONE,
MNK25000012275,50250327,50250327,C0000050002,16/12/2025,17/12/2025,010104-50250327-MNK25000012275,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4548.67654205,4548.67654205000000000000,DROP,NONE,
MNK25000012276,50250327,50250327,C0000050002,16/12/2025,17/12/2025,010104-50250327-MNK25000012276,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7735.08254989,7735.08254989000000000000,DROP,NONE,
MNK25000012283,50250327,50250327,C0000050002,17/12/2025,18/12/2025,010104-50250327-MNK25000012283,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7735.08254989,7735.08254989000000000000,DROP,NONE,
MNK25000012284,50250327,50250327,C0000050002,17/12/2025,18/12/2025,010104-50250327-MNK25000012284,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4548.67654205,4548.67654205000000000000,DROP,NONE,
MNK25000012286,50250327,50250327,C0000050002,17/12/2025,18/12/2025,010104-50250327-MNK25000012286,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4548.67654205,4548.67654205000000000000,DROP,NONE,
MNK25000012287,50250327,50250327,C0000050002,17/12/2025,18/12/2025,010104-50250327-MNK25000012287,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7735.08254989,7735.08254989000000000000,DROP,NONE,
MNK25000012297,50250327,50250327,C0000050002,17/12/2025,18/12/2025,010104-50250327-MNK25000012297,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7735.08254989,7735.08254989000000000000,DROP,NONE,
MNK25000012298,50250327,50250327,C0000050002,17/12/2025,18/12/2025,010104-50250327-MNK25000012298,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4548.67654205,4548.67654205000000000000,DROP,NONE,
MNK25000012370,50250327,50250327,C0000050002,19/12/2025,20/12/2025,010104-50250327-MNK25000012370,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7735.08254989,7735.08254989000000000000,DROP,NONE,
MNK25000012371,50250327,50250327,C0000050002,19/12/2025,20/12/2025,010104-50250327-MNK25000012371,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4548.67654205,4548.67654205000000000000,DROP,NONE,
MNK25000012372,50250327,50250327,C0000050002,19/12/2025,20/12/2025,010104-50250327-MNK25000012372,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7735.08254989,7735.08254989000000000000,DROP,NONE,
MNK25000012373,50250327,50250327,C0000050002,19/12/2025,20/12/2025,010104-50250327-MNK25000012373,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4548.67654205,4548.67654205000000000000,DROP,NONE,
