Order ID,Team ID,Homebase ID,Location ID,Order Date,Customer Execution Date,Alternate ID,Category,Sku ID,Quantity,Quantity Unit,Amount,Currency,CUS:GSV,CUS:NIV,CUS:TIV,Type,Payment Type,Skills
MNK25000012020,50250327,50250327,C0000050002,04/12/2025,06/12/2025,010104-50250327-MNK25000012020,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4594.62276975,4594.62276975000000000000,DROP,NONE,
MNK25000012021,50250327,50250327,C0000050002,04/12/2025,06/12/2025,010104-50250327-MNK25000012021,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7799.99436656,7799.99436656000000000000,DROP,NONE,
MNK25000012053,50250327,50250327,C0000050002,08/12/2025,09/12/2025,010104-50250327-MNK25000012053,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4594.62276975,4594.62276975000000000000,DROP,NONE,
MNK25000012052,50250327,50250327,C0000050002,08/12/2025,09/12/2025,010104-50250327-MNK25000012052,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7799.99436656,7799.99436656000000000000,DROP,NONE,
MNK25000012083,50250327,50250327,C0000050002,09/12/2025,11/12/2025,010104-50250327-MNK25000012083,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4594.62276975,4594.62276975000000000000,DROP,NONE,
MNK25000012084,50250327,50250327,C0000050002,09/12/2025,11/12/2025,010104-50250327-MNK25000012084,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7799.99436656,7799.99436656000000000000,DROP,NONE,
MNK25000012085,50250327,50250327,C0000050002,09/12/2025,11/12/2025,010104-50250327-MNK25000012085,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4594.62276975,4594.62276975000000000000,DROP,NONE,
MNK25000012086,50250327,50250327,C0000050002,09/12/2025,11/12/2025,010104-50250327-MNK25000012086,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7799.99436656,7799.99436656000000000000,DROP,NONE,
MNK25000012091,50250327,50250327,C0000050002,10/12/2025,11/12/2025,010104-50250327-MNK25000012091,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4594.62276975,4594.62276975000000000000,DROP,NONE,
MNK25000012092,50250327,50250327,C0000050002,10/12/2025,11/12/2025,010104-50250327-MNK25000012092,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7799.99436656,7799.99436656000000000000,DROP,NONE,
MNK25000012098,50250327,50250327,C0000050002,10/12/2025,11/12/2025,010104-50250327-MNK25000012098,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4594.62276975,4594.62276975000000000000,DROP,NONE,
MNK25000012099,50250327,50250327,C0000050002,10/12/2025,11/12/2025,010104-50250327-MNK25000012099,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7799.99436656,7799.99436656000000000000,DROP,NONE,
MNK25000012102,50250327,50250327,C0000050002,10/12/2025,11/12/2025,010104-50250327-MNK25000012102,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7799.99436656,7799.99436656000000000000,DROP,NONE,
MNK25000012103,50250327,50250327,C0000050002,10/12/2025,11/12/2025,010104-50250327-MNK25000012103,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4592.17056975,4592.17056975000000000000,DROP,NONE,
MNK25000012108,50250327,50250327,C0000050002,10/12/2025,11/12/2025,010104-50250327-MNK25000012108,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4594.62276975,4594.62276975000000000000,DROP,NONE,
MNK25000012109,50250327,50250327,C0000050002,10/12/2025,11/12/2025,010104-50250327-MNK25000012109,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7799.99436656,7799.99436656000000000000,DROP,NONE,
MNK25000012110,50250327,50250327,C0000050002,10/12/2025,11/12/2025,010104-50250327-MNK25000012110,Back Office (BO),69582010,26,PC,6491.18166658,PKR,6491.18166658,7799.99436656,7799.99436656000000000000,DROP,NONE,
MNK25000012111,50250327,50250327,C0000050002,10/12/2025,11/12/2025,010104-50250327-MNK25000012111,Back Office (BO),21021066,26,PC,3747.34750000,PKR,3747.34750000,4594.62276975,4594.62276975000000000000,DROP,NONE,
